1,0,1286.00,461.00,59.00,180.00,-1,-1,-1,-1
1,1,1716.00,364.00,128.00,388.00,-1,-1,-1,-1
1,3,865.00,513.00,39.00,119.00,-1,-1,-1,-1
1,4,1250.00,515.00,44.00,136.00,-1,-1,-1,-1
2,0,1287.00,468.00,63.00,193.00,-1,-1,-1,-1
2,1,1716.00,364.00,128.00,388.00,-1,-1,-1,-1
2,3,866.00,515.00,37.00,115.00,-1,-1,-1,-1
2,4,1261.00,515.00,41.00,127.00,-1,-1,-1,-1
2,5,258.00,442.00,90.00,274.00,-1,-1,-1,-1
3,0,1287.00,468.00,63.00,193.00,-1,-1,-1,-1
3,1,1716.00,364.00,128.00,388.00,-1,-1,-1,-1
3,3,868.00,518.00,36.00,111.00,-1,-1,-1,-1
3,4,1264.00,520.00,40.00,125.00,-1,-1,-1,-1
3,5,258.00,446.00,84.00,256.00,-1,-1,-1,-1
3,6,113.00,513.00,79.00,239.00,-1,-1,-1,-1
4,0,1296.00,460.00,68.00,207.00,-1,-1,-1,-1
4,1,1716.00,364.00,128.00,388.00,-1,-1,-1,-1
4,3,869.00,520.00,34.00,107.00,-1,-1,-1,-1
4,4,1267.00,525.00,40.00,124.00,-1,-1,-1,-1
4,5,258.00,446.00,84.00,256.00,-1,-1,-1,-1
4,6,99.00,454.00,97.00,294.00,-1,-1,-1,-1
5,0,1296.00,460.00,68.00,207.00,-1,-1,-1,-1
5,1,1716.00,364.00,128.00,388.00,-1,-1,-1,-1
5,3,871.00,523.00,33.00,103.00,-1,-1,-1,-1
5,4,1271.00,530.00,40.00,123.00,-1,-1,-1,-1
5,5,275.00,446.00,84.00,256.00,-1,-1,-1,-1
5,6,99.00,454.00,97.00,294.00,-1,-1,-1,-1
6,0,1300.00,455.00,63.00,193.00,-1,-1,-1,-1
6,1,1722.00,389.00,120.00,362.00,-1,-1,-1,-1
6,3,871.00,523.00,33.00,103.00,-1,-1,-1,-1
6,4,1274.00,535.00,39.00,121.00,-1,-1,-1,-1
6,5,275.00,446.00,84.00,256.00,-1,-1,-1,-1
7,0,1300.00,455.00,63.00,193.00,-1,-1,-1,-1
7,1,1716.00,364.00,128.00,388.00,-1,-1,-1,-1
7,3,871.00,523.00,33.00,103.00,-1,-1,-1,-1
7,4,1277.00,540.00,39.00,120.00,-1,-1,-1,-1
7,5,275.00,446.00,84.00,256.00,-1,-1,-1,-1
8,0,1300.00,455.00,63.00,193.00,-1,-1,-1,-1
8,1,1716.00,364.00,128.00,388.00,-1,-1,-1,-1
8,3,877.00,527.00,27.00,83.00,-1,-1,-1,-1
8,4,1281.00,545.00,39.00,119.00,-1,-1,-1,-1
8,5,276.00,442.00,90.00,274.00,-1,-1,-1,-1
9,0,1310.00,461.00,59.00,180.00,-1,-1,-1,-1
9,1,1698.00,389.00,120.00,362.00,-1,-1,-1,-1
9,3,877.00,527.00,27.00,83.00,-1,-1,-1,-1
9,4,1281.00,545.00,39.00,119.00,-1,-1,-1,-1
9,5,275.00,446.00,84.00,256.00,-1,-1,-1,-1
10,0,1300.00,455.00,63.00,193.00,-1,-1,-1,-1
10,1,1698.00,389.00,120.00,362.00,-1,-1,-1,-1
10,3,878.00,520.00,31.00,96.00,-1,-1,-1,-1
10,4,1281.00,545.00,39.00,119.00,-1,-1,-1,-1
10,5,275.00,446.00,84.00,256.00,-1,-1,-1,-1
11,0,1310.00,461.00,59.00,180.00,-1,-1,-1,-1
11,1,1690.00,390.00,128.00,388.00,-1,-1,-1,-1
11,3,877.00,527.00,27.00,83.00,-1,-1,-1,-1
11,4,1281.00,545.00,39.00,119.00,-1,-1,-1,-1
11,5,276.00,446.00,84.00,256.00,-1,-1,-1,-1
12,0,1313.00,455.00,63.00,193.00,-1,-1,-1,-1
12,1,1700.00,363.00,138.00,416.00,-1,-1,-1,-1
12,3,878.00,520.00,31.00,96.00,-1,-1,-1,-1
12,4,1289.00,545.00,39.00,119.00,-1,-1,-1,-1
12,5,277.00,446.00,84.00,256.00,-1,-1,-1,-1
13,0,1310.00,460.00,68.00,207.00,-1,-1,-1,-1
13,1,1700.00,363.00,138.00,416.00,-1,-1,-1,-1
13,3,873.00,513.00,39.00,119.00,-1,-1,-1,-1
13,4,1289.00,545.00,39.00,119.00,-1,-1,-1,-1
13,5,279.00,446.00,84.00,256.00,-1,-1,-1,-1
14,0,1310.00,460.00,68.00,207.00,-1,-1,-1,-1
14,1,1700.00,363.00,138.00,416.00,-1,-1,-1,-1
14,3,873.00,513.00,39.00,119.00,-1,-1,-1,-1
14,4,1289.00,545.00,39.00,119.00,-1,-1,-1,-1
14,5,280.00,446.00,84.00,256.00,-1,-1,-1,-1
14,12,121.00,498.00,84.00,256.00,-1,-1,-1,-1
15,0,1313.00,468.00,63.00,193.00,-1,-1,-1,-1
15,1,1690.00,364.00,128.00,388.00,-1,-1,-1,-1
15,3,878.00,527.00,31.00,96.00,-1,-1,-1,-1
15,4,1289.00,545.00,39.00,119.00,-1,-1,-1,-1
15,5,282.00,446.00,84.00,256.00,-1,-1,-1,-1
15,12,120.00,498.00,84.00,256.00,-1,-1,-1,-1
15,15,1807.00,437.00,59.00,180.00,-1,-1,-1,-1
16,0,1310.00,460.00,68.00,207.00,-1,-1,-1,-1
16,1,1690.00,364.00,128.00,388.00,-1,-1,-1,-1
16,3,878.00,523.00,33.00,103.00,-1,-1,-1,-1
16,4,1287.00,541.00,41.00,127.00,-1,-1,-1,-1
16,5,283.00,446.00,84.00,256.00,-1,-1,-1,-1
16,12,119.00,498.00,84.00,256.00,-1,-1,-1,-1
16,15,1811.00,442.00,55.00,168.00,-1,-1,-1,-1
17,0,1310.00,460.00,68.00,207.00,-1,-1,-1,-1
17,1,1674.00,389.00,120.00,362.00,-1,-1,-1,-1
17,3,878.00,523.00,33.00,103.00,-1,-1,-1,-1
17,4,1287.00,534.00,44.00,136.00,-1,-1,-1,-1
17,5,284.00,446.00,84.00,256.00,-1,-1,-1,-1
17,12,118.00,498.00,84.00,256.00,-1,-1,-1,-1
17,15,1807.00,449.00,59.00,180.00,-1,-1,-1,-1
18,0,1310.00,460.00,68.00,207.00,-1,-1,-1,-1
18,1,1674.00,389.00,120.00,362.00,-1,-1,-1,-1
18,3,878.00,523.00,33.00,103.00,-1,-1,-1,-1
18,4,1287.00,534.00,44.00,136.00,-1,-1,-1,-1
18,5,286.00,446.00,84.00,256.00,-1,-1,-1,-1
18,12,118.00,498.00,84.00,256.00,-1,-1,-1,-1
