1,0,1366.00,391.00,68.00,207.00,-1,-1,-1,-1
1,1,473.00,425.00,59.00,180.00,-1,-1,-1,-1
1,2,711.00,391.00,68.00,207.00,-1,-1,-1,-1
1,3,1114.00,417.00,25.00,78.00,-1,-1,-1,-1
1,4,1169.00,409.00,39.00,119.00,-1,-1,-1,-1
1,5,631.00,414.00,48.00,146.00,-1,-1,-1,-1
1,6,669.00,404.00,68.00,207.00,-1,-1,-1,-1
1,7,549.00,444.00,51.00,157.00,-1,-1,-1,-1
1,8,1482.00,416.00,63.00,193.00,-1,-1,-1,-1
2,0,1366.00,391.00,68.00,207.00,-1,-1,-1,-1
2,1,468.00,416.00,63.00,193.00,-1,-1,-1,-1
2,2,686.00,361.00,84.00,256.00,-1,-1,-1,-1
2,3,1104.00,413.00,29.00,89.00,-1,-1,-1,-1
2,4,1171.00,418.00,33.00,103.00,-1,-1,-1,-1
2,5,621.00,414.00,48.00,146.00,-1,-1,-1,-1
2,6,669.00,404.00,68.00,207.00,-1,-1,-1,-1
2,7,544.00,430.00,55.00,168.00,-1,-1,-1,-1
2,8,1480.00,413.00,59.00,180.00,-1,-1,-1,-1
2,9,846.00,428.00,21.00,67.00,-1,-1,-1,-1
2,10,1217.00,409.00,39.00,119.00,-1,-1,-1,-1
3,0,1361.00,385.00,79.00,239.00,-1,-1,-1,-1
3,1,461.00,425.00,59.00,180.00,-1,-1,-1,-1
3,2,689.00,369.00,79.00,239.00,-1,-1,-1,-1
3,3,1098.00,413.00,29.00,89.00,-1,-1,-1,-1
3,4,1161.00,417.00,39.00,119.00,-1,-1,-1,-1
3,5,618.00,421.00,41.00,127.00,-1,-1,-1,-1
3,6,663.00,404.00,70.00,214.00,-1,-1,-1,-1
3,7,532.00,430.00,55.00,168.00,-1,-1,-1,-1
3,8,1469.00,416.00,63.00,193.00,-1,-1,-1,-1
3,9,841.00,430.00,21.00,67.00,-1,-1,-1,-1
3,10,1209.00,409.00,39.00,119.00,-1,-1,-1,-1
3,11,598.00,403.00,63.00,193.00,-1,-1,-1,-1
4,0,1366.00,391.00,68.00,207.00,-1,-1,-1,-1
4,1,449.00,425.00,59.00,180.00,-1,-1,-1,-1
4,2,689.00,369.00,79.00,239.00,-1,-1,-1,-1
4,3,1098.00,417.00,25.00,78.00,-1,-1,-1,-1
4,4,1153.00,417.00,39.00,119.00,-1,-1,-1,-1
4,5,616.00,423.00,44.00,136.00,-1,-1,-1,-1
4,6,657.00,404.00,73.00,222.00,-1,-1,-1,-1
4,7,532.00,430.00,55.00,168.00,-1,-1,-1,-1
4,8,1460.00,419.00,55.00,168.00,-1,-1,-1,-1
4,9,837.00,432.00,21.00,67.00,-1,-1,-1,-1
4,10,1209.00,409.00,39.00,119.00,-1,-1,-1,-1
5,0,1359.00,404.00,73.00,222.00,-1,-1,-1,-1
5,1,442.00,416.00,63.00,193.00,-1,-1,-1,-1
5,2,681.00,368.00,80.00,244.00,-1,-1,-1,-1
5,3,1087.00,419.00,27.00,83.00,-1,-1,-1,-1
5,4,1145.00,417.00,39.00,119.00,-1,-1,-1,-1
5,5,595.00,413.00,59.00,180.00,-1,-1,-1,-1
5,6,650.00,416.00,63.00,193.00,-1,-1,-1,-1
5,7,518.00,444.00,51.00,157.00,-1,-1,-1,-1
5,8,1444.00,425.00,59.00,180.00,-1,-1,-1,-1
5,9,831.00,432.00,22.00,69.00,-1,-1,-1,-1
5,10,1201.00,413.00,39.00,119.00,-1,-1,-1,-1
6,0,1359.00,404.00,73.00,222.00,-1,-1,-1,-1
6,1,437.00,425.00,59.00,180.00,-1,-1,-1,-1
6,2,674.00,368.00,82.00,250.00,-1,-1,-1,-1
6,3,1083.00,422.00,26.00,81.00,-1,-1,-1,-1
6,4,1142.00,419.00,39.00,119.00,-1,-1,-1,-1
6,5,589.00,410.00,61.00,186.00,-1,-1,-1,-1
6,6,642.00,404.00,73.00,222.00,-1,-1,-1,-1
6,7,519.00,443.00,53.00,162.00,-1,-1,-1,-1
6,8,1444.00,425.00,59.00,180.00,-1,-1,-1,-1
6,9,825.00,432.00,23.00,72.00,-1,-1,-1,-1
6,10,1193.00,417.00,39.00,119.00,-1,-1,-1,-1
6,15,356.00,434.00,20.00,63.00,-1,-1,-1,-1
7,0,1355.00,395.00,84.00,256.00,-1,-1,-1,-1
7,1,429.00,429.00,63.00,193.00,-1,-1,-1,-1
7,2,666.00,368.00,84.00,256.00,-1,-1,-1,-1
7,3,1080.00,425.00,25.00,79.00,-1,-1,-1,-1
7,4,1139.00,422.00,39.00,119.00,-1,-1,-1,-1
7,5,583.00,408.00,63.00,193.00,-1,-1,-1,-1
7,6,640.00,408.00,68.00,209.00,-1,-1,-1,-1
7,7,521.00,442.00,55.00,168.00,-1,-1,-1,-1
7,8,1444.00,425.00,59.00,180.00,-1,-1,-1,-1
7,9,819.00,432.00,24.00,75.00,-1,-1,-1,-1
7,10,1189.00,417.00,39.00,119.00,-1,-1,-1,-1
7,15,352.00,436.00,20.00,63.00,-1,-1,-1,-1
